timestamp,symbol,price,volume,bid,ask,high,low,open,time,diff
1752638400000,JPM,285.82000732421875,9979800,283.010009765625,290.7300109863281,290.7300109863281,283.010009765625,288.3999938964844,1752638400,-3
1752638400000,BAC,46.029998779296875,61296600,45.0099983215332,46.560001373291016,46.560001373291016,45.0099983215332,46.25,1752638400,0
1752638400000,MSFT,505.6199951171875,15154400,501.8900146484375,506.7200012207031,506.7200012207031,501.8900146484375,505.17999267578125,1752638400,0
1752638400000,GOOG,183.77000427246094,21152600,183.0800018310547,185.3350067138672,185.3350067138672,183.0800018310547,184.32000732421875,1752638400,-1
1752638400000,TSLA,321.6700134277344,97284800,312.6199951171875,323.5,323.5,312.6199951171875,312.79998779296875,1752638400,9
1752638400000,XOM,112.2300033569336,11158900,112.0999984741211,113.5,113.5,112.0999984741211,112.87999725341797,1752638400,-1
1752638400000,AAPL,210.16000366210938,47490500,208.63999938964844,212.39999389648438,212.39999389648438,208.63999938964844,210.3000030517578,1752638400,0
1752724800000,MSFT,511.70001220703125,17503100,505.6199951171875,513.3699951171875,513.3699951171875,505.6199951171875,505.67999267578125,1752724800,6
1752724800000,TSLA,319.4100036621094,73922900,317.05999755859375,324.3399963378906,324.3399963378906,317.05999755859375,323.1499938964844,1752724800,-4
1752724800000,JPM,289.8999938964844,8509500,283.44000244140625,290.29998779296875,290.29998779296875,283.44000244140625,283.44000244140625,1752724800,6
1752724800000,NVDA,173.0,160841100,170.8300018310547,174.16000366210938,174.16000366210938,170.8300018310547,172.02000427246094,1752724800,1
1752724800000,BAC,47.02000045776367,56480700,45.439998626708984,47.220001220703125,47.220001220703125,45.439998626708984,45.63999938964844,1752724800,1
1752724800000,AMZN,223.8800048828125,31855800,222.50999450683594,224.5,224.5,222.50999450683594,223.32000732421875,1752724800,1
1752724800000,META,701.4099731445312,11803300,697.1099853515625,705.9000244140625,705.9000244140625,697.1099853515625,704.3900146484375,1752724800,-3
1752724800000,GOOG,184.6999969482422,21654400,181.5,185.18699645996094,185.18699645996094,181.5,183.11500549316406,1752724800,2
1752724800000,XOM,111.66000366210938,13151400,111.08999633789062,112.2300033569336,112.2300033569336,111.08999633789062,111.48999786376953,1752724800,0
1752724800000,AAPL,210.02000427246094,48068100,209.58999633789062,211.8000030517578,211.8000030517578,209.58999633789062,210.57000732421875,1752724800,-1
1752811200000,TSLA,329.6499938964844,94255000,321.4200134277344,330.8999938964844,330.8999938964844,321.4200134277344,321.6600036621094,1752811200,8
1752811200000,META,704.280029296875,12779800,691.6500244140625,704.7100219726562,704.7100219726562,691.6500244140625,702.1900024414062,1752811200,2
1752811200000,AMZN,226.1300048828125,37833800,222.97999572753906,226.39999389648438,226.39999389648438,222.97999572753906,225.13999938964844,1752811200,1
1752811200000,GOOG,185.94000244140625,21033400,184.72999572753906,187.36000061035156,187.36000061035156,184.72999572753906,186.6199951171875,1752811200,-1
1752811200000,MSFT,510.04998779296875,21209700,507.42999267578125,514.6400146484375,514.6400146484375,507.42999267578125,514.47998046875,1752811200,-4
1752811200000,XOM,107.7699966430664,32366600,107.33999633789062,111.7300033569336,111.7300033569336,107.33999633789062,111.11000061035156,1752811200,-3
1752811200000,NVDA,172.41000366210938,146456400,171.25999450683594,174.25,174.25,171.25999450683594,173.63999938964844,1752811200,-1
1752811200000,AAPL,211.17999267578125,48974600,209.6999969482422,211.7899932861328,211.7899932861328,209.6999969482422,210.8699951171875,1752811200,0
1752811200000,BAC,47.31999969482422,48314200,46.900001525878906,47.380001068115234,47.380001068115234,46.900001525878906,47.0099983215332,1752811200,0
1752811200000,JPM,291.2699890136719,12217000,288.2300109863281,292.5,292.5,288.2300109863281,289.5199890136719,1752811200,2
1753070400000,TSLA,328.489990234375,75768800,326.8800048828125,338.0,338.0,326.8800048828125,334.3999938964844,1753070400,-6
1753070400000,GOOG,191.14999389648438,24665000,187.0500030517578,191.25999450683594,191.25999450683594,187.0500030517578,187.10000610351562,1753070400,4
1753070400000,MSFT,510.05999755859375,14066800,505.54998779296875,512.0900268554688,512.0900268554688,505.54998779296875,506.7099914550781,1753070400,3
1753070400000,BAC,47.47999954223633,32199700,47.20000076293945,48.040000915527344,48.040000915527344,47.20000076293945,47.540000915527344,1753070400,0
1753070400000,AMZN,229.3000030517578,40297600,225.64999389648438,229.69000244140625,229.69000244140625,225.64999389648438,225.83999633789062,1753070400,3
1753070400000,AAPL,212.47999572753906,51377400,211.6300048828125,215.77999877929688,215.77999877929688,211.6300048828125,212.10000610351562,1753070400,0
1753070400000,NVDA,171.3800048828125,123126100,171.0,173.3800048828125,173.3800048828125,171.0,172.75,1753070400,-1
1753070400000,JPM,290.9700012207031,7898100,290.5799865722656,294.17999267578125,294.17999267578125,290.5799865722656,291.0,1753070400,0
1753070400000,XOM,108.05000305175781,17010400,107.44000244140625,108.7699966430664,108.7699966430664,107.44000244140625,107.5999984741211,1753070400,0
1753070400000,META,712.969970703125,9404400,705.760009765625,717.0,717.0,705.760009765625,706.7999877929688,1753070400,6
1753156800000,GOOG,192.11000061035156,26212900,188.4949951171875,193.36000061035156,193.36000061035156,188.4949951171875,192.4199981689453,1753156800,0
1753156800000,META,704.8099975585938,8921100,701.4099731445312,716.5999755859375,716.5999755859375,701.4099731445312,716.1900024414062,1753156800,-11
1753156800000,AMZN,227.47000122070312,37483700,226.35000610351562,230.0,230.0,226.35000610351562,229.67999267578125,1753156800,-2
1753156800000,XOM,108.54000091552734,13970900,107.61000061035156,109.44000244140625,109.44000244140625,107.61000061035156,107.9800033569336,1753156800,1
1753156800000,BAC,47.77000045776367,34749400,47.459999084472656,48.16999816894531,48.16999816894531,47.459999084472656,47.599998474121094,1753156800,0
1753156800000,AAPL,214.39999389648438,46404100,212.22999572753906,214.9499969482422,214.9499969482422,212.22999572753906,213.13999938964844,1753156800,1
1753156800000,TSLA,332.1099853515625,77370400,321.54998779296875,335.4100036621094,335.4100036621094,321.54998779296875,329.739990234375,1753156800,2
1753156800000,JPM,291.42999267578125,6717500,289.17999267578125,293.6300048828125,293.6300048828125,289.17999267578125,291.5,1753156800,0
1753156800000,NVDA,167.02999877929688,193114300,164.5800018310547,171.38999938964844,171.38999938964844,164.5800018310547,171.33999633789062,1753156800,-4
1753156800000,MSFT,505.2699890136719,13868600,505.2699890136719,511.20001220703125,511.20001220703125,505.2699890136719,510.9700012207031,1753156800,-6
1753243200000,AAPL,214.14999389648438,46989300,212.41000366210938,215.14999389648438,215.14999389648438,212.41000366210938,215.0,1753243200,-1
1753243200000,BAC,48.13999938964844,31380100,47.810001373291016,48.310001373291016,48.310001373291016,47.810001373291016,48.0099983215332,1753243200,0
1753243200000,MSFT,505.8699951171875,16396600,500.70001220703125,506.7900085449219,506.7900085449219,500.70001220703125,506.75,1753243200,-1
1753243200000,XOM,109.93000030517578,12002700,108.8499984741211,110.0,110.0,108.8499984741211,108.93000030517578,1753243200,1
1753243200000,NVDA,170.77999877929688,154082200,167.97000122070312,171.25999450683594,171.25999450683594,167.97000122070312,169.52999877929688,1753243200,1
1753243200000,META,713.5800170898438,8771600,704.9299926757812,714.6300048828125,714.6300048828125,704.9299926757812,706.3699951171875,1753243200,7
1753243200000,JPM,296.760009765625,7083500,292.54998779296875,296.989990234375,296.989990234375,292.54998779296875,292.8399963378906,1753243200,4
1753243200000,GOOG,191.50999450683594,34068100,190.17999267578125,193.36000061035156,193.36000061035156,190.17999267578125,192.36000061035156,1753243200,-1
1753243200000,AMZN,228.2899932861328,28294900,227.08999633789062,228.7899932861328,228.7899932861328,227.08999633789062,228.47000122070312,1753243200,0
1753243200000,TSLA,332.55999755859375,92553800,328.6700134277344,336.20001220703125,336.20001220703125,328.6700134277344,330.8999938964844,1753243200,2
1753329600000,MSFT,510.8800048828125,16107000,507.29998779296875,513.6699829101562,513.6699829101562,507.29998779296875,508.7699890136719,1753329600,2
1753329600000,META,714.7999877929688,10920800,714.0,723.6199951171875,723.6199951171875,714.0,717.0499877929688,1753329600,-2
1753329600000,JPM,296.54998779296875,7001200,296.20001220703125,299.5899963378906,299.5899963378906,296.20001220703125,297.4200134277344,1753329600,-1
1753329600000,GOOG,193.1999969482422,45252100,191.9499969482422,198.97000122070312,198.97000122070312,191.9499969482422,198.11000061035156,1753329600,-5
1753329600000,NVDA,173.74000549316406,128984600,171.3000030517578,173.8300018310547,173.8300018310547,171.3000030517578,172.44000244140625,1753329600,1
1753329600000,TSLA,305.29998779296875,156966000,300.4100036621094,310.1499938964844,310.1499938964844,300.4100036621094,310.0,1753329600,-5
1753329600000,BAC,48.38999938964844,42967600,48.209999084472656,49.0,49.0,48.209999084472656,48.4900016784668,1753329600,0
1753329600000,AMZN,232.22999572753906,42902300,228.63999938964844,236.0,236.0,228.63999938964844,229.1699981689453,1753329600,3
1753329600000,AAPL,213.75999450683594,46022600,213.52999877929688,215.69000244140625,215.69000244140625,213.52999877929688,213.89999389648438,1753329600,0
1753329600000,XOM,110.79000091552734,15647200,109.12999725341797,110.94999694824219,110.94999694824219,109.12999725341797,109.66000366210938,1753329600,1
1753416000000,TSLA,316.05999755859375,148227000,308.010009765625,323.6300048828125,323.6300048828125,308.010009765625,308.739990234375,1753416000,7
1753416000000,GOOG,194.0800018310547,31101800,192.1300048828125,195.27499389648438,195.27499389648438,192.1300048828125,192.92999267578125,1753416000,1
1753416000000,MSFT,513.7100219726562,19125700,510.3599853515625,518.2899780273438,518.2899780273438,510.3599853515625,512.469970703125,1753416000,1
1753416000000,AMZN,231.44000244140625,28712100,231.17999267578125,232.47999572753906,232.47999572753906,231.17999267578125,232.22000122070312,1753416000,-1
1753416000000,BAC,48.45000076293945,24461200,47.939998626708984,48.54999923706055,48.54999923706055,47.939998626708984,48.38999938964844,1753416000,0
1753416000000,AAPL,213.8800048828125,40268800,213.39999389648438,215.24000549316406,215.24000549316406,213.39999389648438,214.6999969482422,1753416000,-1
1753416000000,META,712.6799926757812,8271700,711.9000244140625,720.6500244140625,720.6500244140625,711.9000244140625,716.9199829101562,1753416000,-4
1753416000000,JPM,298.6199951171875,5918500,295.9599914550781,298.8999938964844,298.8999938964844,295.9599914550781,296.70001220703125,1753416000,2
1753416000000,XOM,110.4000015258789,10548900,109.69999694824219,110.9800033569336,110.9800033569336,109.69999694824219,110.7300033569336,1753416000,0
1753416000000,NVDA,173.5,122316800,172.9600067138672,174.72000122070312,174.72000122070312,172.9600067138672,173.61000061035156,1753416000,0
1753675200000,TSLA,325.5899963378906,112673800,315.69000244140625,330.489990234375,330.489990234375,315.69000244140625,318.45001220703125,1753675200,7
1753675200000,JPM,298.2799987792969,5840400,296.82000732421875,299.42999267578125,299.42999267578125,296.82000732421875,297.6600036621094,1753675200,1
1753675200000,XOM,111.44000244140625,12353000,110.83999633789062,112.11000061035156,112.11000061035156,110.83999633789062,111.0,1753675200,0
1753675200000,GOOG,193.4199981689453,25553500,191.85499572753906,194.82000732421875,194.82000732421875,191.85499572753906,194.41000366210938,1753675200,-1
1753675200000,META,717.6300048828125,8715700,712.6799926757812,724.739990234375,724.739990234375,712.6799926757812,715.2000122070312,1753675200,2
1753675200000,AMZN,232.7899932861328,26300100,232.25,234.2899932861328,234.2899932861328,232.25,233.35000610351562,1753675200,-1
1753675200000,NVDA,176.75,140023500,173.97000122070312,177.0,177.0,173.97000122070312,174.02000427246094,1753675200,3
1753675200000,MSFT,512.5,14308000,510.1199951171875,515.0,515.0,510.1199951171875,514.0800170898438,1753675200,-2
1753675200000,AAPL,214.0500030517578,37858000,213.05999755859375,214.85000610351562,214.85000610351562,213.05999755859375,214.02999877929688,1753675200,0
1753675200000,BAC,48.22999954223633,20590400,48.08000183105469,48.540000915527344,48.540000915527344,48.08000183105469,48.45000076293945,1753675200,0
1753761600000,NVDA,175.50999450683594,154077500,175.02000427246094,179.3800048828125,179.3800048828125,175.02000427246094,177.9600067138672,1753761600,-2
1753761600000,XOM,112.87999725341797,15928000,111.41000366210938,113.0,113.0,111.41000366210938,111.9000015258789,1753761600,1
1753761600000,AAPL,211.27000427246094,51411700,210.82000732421875,214.80999755859375,214.80999755859375,210.82000732421875,214.17999267578125,1753761600,-3
1753761600000,TSLA,321.20001220703125,87358900,318.25,326.25,326.25,318.25,325.54998779296875,1753761600,-4
1753761600000,JPM,297.0400085449219,7635700,296.20001220703125,301.2900085449219,301.2900085449219,296.20001220703125,300.0,1753761600,-3
1753761600000,BAC,47.95000076293945,26216500,47.88999938964844,48.5099983215332,48.5099983215332,47.88999938964844,48.38999938964844,1753761600,0
1753761600000,AMZN,231.00999450683594,33716200,230.30999755859375,234.72000122070312,234.72000122070312,230.30999755859375,234.14999389648438,1753761600,-3
1753761600000,MSFT,512.5700073242188,16469200,511.55999755859375,517.6199951171875,517.6199951171875,511.55999755859375,515.530029296875,1753761600,-3
1753761600000,GOOG,196.42999267578125,31891600,192.99000549316406,196.66000366210938,196.66000366210938,192.99000549316406,193.3000030517578,1753761600,3
1753761600000,META,700.0,13267000,699.9099731445312,724.469970703125,724.469970703125,699.9099731445312,720.0,1753761600,-20
1753848000000,XOM,111.9000015258789,12996900,111.26000213623047,112.61000061035156,112.61000061035156,111.26000213623047,112.41000366210938,1753848000,-1
1753848000000,AMZN,230.19000244140625,32993300,229.2899932861328,231.8000030517578,231.8000030517578,229.2899932861328,231.63999938964844,1753848000,-1
1753848000000,JPM,299.6300048828125,8061700,297.3800048828125,300.6099853515625,300.6099853515625,297.3800048828125,297.4200134277344,1753848000,2
1753848000000,AAPL,209.0500030517578,45512500,207.72000122070312,212.38999938964844,212.38999938964844,207.72000122070312,211.89999389648438,1753848000,-3
1753848000000,NVDA,179.27000427246094,174312200,176.0399932861328,179.88999938964844,179.88999938964844,176.0399932861328,176.50999450683594,1753848000,3
